language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.84 s (835.8 files/s 190421.2 lines/s)"
Python,/tmp/django/tests/managers_regress/tests.py,65,25,213
Python,/tmp/django/tests/signing/tests.py,25,3,213
Python,/tmp/django/tests/file_storage/test_inmemory_storage.py,50,28,212
Python,/tmp/django/tests/fixtures_regress/models.py,142,15,212
Python,/tmp/django/django/core/files/storage/memory.py,53,30,210
Python,/tmp/django/django/core/mail/__init__.py,31,39,210
Python,/tmp/django/tests/contenttypes_tests/test_views.py,29,39,210
Python,/tmp/django/tests/forms_tests/field_tests/test_decimalfield.py,18,7,210
Python,/tmp/django/django/apps/registry.py,79,150,209
Python,/tmp/django/django/contrib/gis/gdal/srs.py,52,107,209
Python,/tmp/django/tests/async/test_async_queryset.py,41,9,209
Python,/tmp/django/tests/auth_tests/urls.py,42,2,209
Python,/tmp/django/django/utils/dateformat.py,62,65,208
Python,/tmp/django/tests/template_tests/templatetags/custom.py,106,29,208
Python,/tmp/django/django/db/migrations/graph.py,42,87,207
Python,/tmp/flask/src/flask/ctx.py,137,196,207
Python,/tmp/django/django/test/html.py,37,31,205
Python,/tmp/django/tests/prefetch_related/test_prefetch_related_objects.py,43,6,205
Python,/tmp/requests/src/requests/auth.py,64,45,205
Python,/tmp/django/django/utils/log.py,45,40,204
Python,/tmp/django/tests/delete/models.py,92,4,204
Python,/tmp/django/tests/forms_tests/field_tests/test_genericipaddressfield.py,11,5,204
Python,/tmp/django/tests/template_tests/test_parser.py,34,21,204
Python,/tmp/django/tests/utils_tests/test_dateparse.py,16,7,204
Python,/tmp/django/tests/utils_tests/test_termcolors.py,27,2,204
Python,/tmp/django/django/contrib/auth/admin.py,19,29,203
Python,/tmp/django/django/core/management/commands/shell.py,41,39,203
Python,/tmp/django/tests/model_regress/tests.py,33,47,203
Python,/tmp/flask/tests/test_user_error_handler.py,80,12,203
Python,/tmp/django/django/contrib/gis/geos/coordseq.py,49,21,202
Python,/tmp/django/django/db/backends/base/features.py,102,162,202
Python,/tmp/django/django/db/backends/oracle/features.py,16,24,202
Python,/tmp/django/django/contrib/auth/migrations/0001_initial.py,3,0,201
Python,/tmp/django/django/contrib/gis/geos/mutable_list.py,61,53,201
Python,/tmp/django/tests/auth_tests/test_migrations.py,24,20,201
Python,/tmp/django/tests/gis_tests/test_geoip2.py,33,12,201
Python,/tmp/django/django/contrib/auth/management/__init__.py,45,47,200
Python,/tmp/django/tests/validation/test_unique.py,30,13,200
Python,/tmp/django/django/template/context.py,55,53,199
Python,/tmp/django/tests/utils_tests/test_timezone.py,47,9,199
Python,/tmp/django/django/db/models/fields/generated.py,24,1,198
Python,/tmp/django/tests/field_defaults/tests.py,34,4,198
Python,/tmp/django/tests/admin_views/test_nav_sidebar.py,32,4,197
Python,/tmp/django/tests/gis_tests/inspectapp/tests.py,32,27,196
Python,/tmp/django/tests/template_tests/syntax_tests/test_cycle.py,27,7,196
Python,/tmp/django/django/contrib/postgres/indexes.py,45,4,195
Python,/tmp/django/django/utils/datastructures.py,69,101,195
Python,/tmp/django/django/utils/deprecation.py,63,73,195
Python,/tmp/django/django/views/generic/base.py,49,45,194
Python,/tmp/django/tests/contenttypes_tests/test_operations.py,9,0,194
Python,/tmp/django/django/utils/formats.py,43,69,193
Python,/tmp/django/django/utils/translation/__init__.py,81,28,193
Python,/tmp/django/tests/forms_tests/field_tests/test_urlfield.py,17,30,193
Python,/tmp/django/django/db/utils.py,53,38,191
Python,/tmp/django/tests/gis_tests/geos_tests/test_io.py,37,17,191
Python,/tmp/flask/tests/test_config.py,57,2,191
Python,/tmp/django/tests/auth_tests/test_middleware.py,28,8,190
Python,/tmp/django/tests/check_framework/test_templates.py,24,1,190
Python,/tmp/django/django/db/models/functions/__init__.py,1,7,189
Python,/tmp/django/tests/utils_tests/test_encoding.py,32,20,189
Python,/tmp/django/tests/file_storage/test_generate_filename.py,38,23,188
Python,/tmp/django/tests/template_tests/filter_tests/test_floatformat.py,19,14,188
Python,/tmp/django/tests/generic_views/test_detail.py,29,5,187
Python,/tmp/django/django/core/cache/backends/redis.py,47,14,186
Python,/tmp/django/tests/queries/test_query.py,30,2,186
Python,/tmp/flask/tests/test_appctx.py,71,8,186
Python,/tmp/django/django/db/backends/mysql/schema.py,34,30,185
Python,/tmp/django/tests/syndication_tests/feeds.py,100,38,185
Python,/tmp/django/tests/datetimes/tests.py,15,2,184
Python,/tmp/django/tests/select_related_regress/tests.py,35,39,184
Python,/tmp/django/tests/decorators/test_cache.py,45,1,183
Python,/tmp/django/tests/inline_formsets/tests.py,23,46,183
Python,/tmp/django/tests/order_with_respect_to/base_tests.py,40,52,183
Python,/tmp/django/django/db/backends/mysql/features.py,32,29,182
Python,/tmp/django/tests/middleware/test_security.py,33,96,182
Python,/tmp/django/tests/or_lookups/tests.py,27,13,182
Python,/tmp/flask/tests/test_views.py,84,6,182
Python,/tmp/django/django/contrib/admindocs/utils.py,41,47,180
Python,/tmp/django/django/contrib/syndication/views.py,28,27,180
Python,/tmp/django/django/db/backends/ddl_references.py,58,33,179
Python,/tmp/django/django/test/signals.py,69,13,179
Python,/tmp/django/django/core/checks/model_checks.py,22,27,178
Python,/tmp/django/django/contrib/gis/db/backends/oracle/operations.py,40,38,177
Python,/tmp/django/django/core/servers/basehttp.py,45,55,177
Python,/tmp/django/tests/admin_views/test_multidb.py,34,1,177
Python,/tmp/django/tests/gis_tests/geos_tests/test_geos_mutation.py,50,12,177
Python,/tmp/django/tests/messages_tests/tests.py,20,6,177
Python,/tmp/django/tests/template_backends/test_django.py,19,12,177
Python,/tmp/django/tests/view_tests/tests/test_defaults.py,19,12,177
Python,/tmp/django/tests/backends/sqlite/test_introspection.py,15,11,176
Python,/tmp/django/tests/model_fields/test_field_flags.py,34,12,176
Python,/tmp/django/django/core/serializers/python.py,38,23,175
Python,/tmp/django/django/db/backends/oracle/schema.py,19,62,175
Python,/tmp/django/django/tasks/base.py,48,25,175
Python,/tmp/django/tests/forms_tests/field_tests/test_datefield.py,26,19,175
Python,/tmp/django/tests/utils_tests/test_crypto.py,11,14,175
Python,/tmp/django/tests/validation/tests.py,34,16,175
Python,/tmp/django/tests/auth_tests/test_basic.py,24,13,174
Python,/tmp/django/tests/template_tests/tests.py,31,46,174
Python,/tmp/django/django/template/engine.py,28,33,173
Python,/tmp/django/django/contrib/gis/gdal/field.py,50,31,172
Python,/tmp/django/django/utils/archive.py,41,49,172
Python,/tmp/django/tests/template_tests/templatetags/inclusion.py,87,20,172
Python,/tmp/django/tests/servers/test_basehttp.py,49,25,171
Python,/tmp/django/django/contrib/auth/password_validation.py,52,58,170
Python,/tmp/flask/src/flask/testing.py,61,67,170
Python,/tmp/django/tests/composite_pk/test_update.py,27,0,169
Python,/tmp/django/tests/template_tests/syntax_tests/test_cache.py,27,22,169
Python,/tmp/django/tests/template_tests/test_library.py,63,0,169
Python,/tmp/django/django/views/i18n.py,31,54,168
Python,/tmp/django/tests/admin_widgets/test_autocomplete_widget.py,21,9,168
Python,/tmp/django/tests/auth_tests/test_templates.py,17,6,168
Python,/tmp/django/tests/decorators/test_http.py,37,0,168
Python,/tmp/django/tests/validation/models.py,51,0,168
Python,/tmp/django/django/contrib/auth/middleware.py,39,69,167
Python,/tmp/django/tests/db_functions/migrations/0002_create_test_models.py,3,0,167
Python,/tmp/django/tests/dbshell/test_postgresql.py,15,5,167
Python,/tmp/django/tests/forms_tests/widget_tests/test_clearablefileinput.py,36,56,167
Python,/tmp/django/tests/queries/test_explain.py,15,3,166
Python,/tmp/django/tests/forms_tests/field_tests/test_integerfield.py,16,7,165
Python,/tmp/django/tests/m2m_through_regress/tests.py,37,36,165
Python,/tmp/django/tests/template_tests/test_extends.py,18,14,165
Python,/tmp/django/django/core/files/storage/filesystem.py,31,29,164
Python,/tmp/django/django/apps/config.py,35,76,163
Python,/tmp/django/django/contrib/admin/models.py,25,11,163
Python,/tmp/django/tests/db_functions/comparison/test_cast.py,21,5,163
Python,/tmp/django/django/core/management/commands/runserver.py,21,19,162
Python,/tmp/django/tests/tasks/test_dummy_backend.py,45,0,162
Python,/tmp/django/django/contrib/gis/db/backends/base/operations.py,26,28,161
Python,/tmp/django/django/contrib/gis/db/backends/spatialite/schema.py,19,15,161
Python,/tmp/django/tests/known_related_objects/tests.py,23,2,161
Python,/tmp/django/django/core/management/commands/compilemessages.py,26,10,159
Python,/tmp/django/django/db/transaction.py,65,116,159
Python,/tmp/django/tests/forms_tests/field_tests/test_multivaluefield.py,30,35,159
Python,/tmp/django/tests/model_fields/test_filefield.py,24,34,159
Python,/tmp/django/tests/template_loader/tests.py,23,0,159
Python,/tmp/django/django/db/backends/postgresql/features.py,15,18,158
Python,/tmp/django/tests/forms_tests/widget_tests/test_radioselect.py,28,329,158
Python,/tmp/django/tests/utils_tests/test_numberformat.py,11,9,158
Python,/tmp/flask/src/flask/sessions.py,75,152,158
Python,/tmp/django/django/contrib/gis/db/backends/spatialite/operations.py,33,45,157
Python,/tmp/django/tests/db_functions/json/test_json_array.py,20,0,157
Python,/tmp/django/tests/flatpages_tests/test_middleware.py,21,38,157
Python,/tmp/django/tests/model_formsets/models.py,96,13,157
Python,/tmp/django/tests/utils_tests/test_module_loading.py,49,22,157
Python,/tmp/django/django/contrib/gis/gdal/raster/band.py,42,75,156
Python,/tmp/django/django/db/backends/sqlite3/features.py,10,8,156
Python,/tmp/django/django/forms/utils.py,54,36,156
Python,/tmp/django/tests/sphinx/test_github_links.py,39,14,156
Python,/tmp/django/tests/forms_tests/tests/test_validators.py,21,0,155
Python,/tmp/django/tests/messages_tests/test_cookie.py,25,45,155
Python,/tmp/django/tests/template_tests/filter_tests/test_unordered_list.py,30,0,155
Python,/tmp/django/django/db/backends/postgresql/introspection.py,13,158,154
Python,/tmp/django/django/views/generic/list.py,26,44,154
Python,/tmp/django/tests/distinct_on_fields/tests.py,17,15,154
Python,/tmp/django/tests/view_tests/tests/test_static.py,32,31,154
Python,/tmp/flask/src/flask/json/tag.py,91,82,154
Python,/tmp/django/django/conf/__init__.py,45,59,153
Python,/tmp/django/django/core/signing.py,58,67,153
Python,/tmp/django/django/db/migrations/operations/special.py,33,32,153
Python,/tmp/django/tests/custom_pk/tests.py,29,38,153
Python,/tmp/django/tests/postgres_tests/test_trigram.py,18,5,153
Python,/tmp/django/django/contrib/sessions/backends/file.py,30,44,152
Python,/tmp/django/django/views/generic/edit.py,62,60,152
Python,/tmp/django/tests/custom_managers/models.py,67,9,152
Python,/tmp/django/tests/forms_tests/field_tests/test_filefield.py,25,10,152
Python,/tmp/django/django/contrib/admin/tests.py,38,68,151
Python,/tmp/django/tests/serializers/test_jsonl.py,22,98,151
Python,/tmp/django/django/contrib/gis/gdal/layer.py,26,58,150
Python,/tmp/django/django/contrib/sitemaps/__init__.py,33,19,150
Python,/tmp/django/tests/serializers/models/data.py,142,30,150
Python,/tmp/django/django/contrib/sessions/backends/db.py,25,26,147
Python,/tmp/django/tests/decorators/test_csrf.py,46,0,147
Python,/tmp/django/django/contrib/gis/gdal/prototypes/raster.py,9,14,146
Python,/tmp/django/django/contrib/messages/storage/cookie.py,37,65,146
Python,/tmp/django/django/db/models/functions/math.py,61,7,146
Python,/tmp/django/django/db/models/sql/datastructures.py,27,49,146
Python,/tmp/django/tests/template_tests/test_autoreloader.py,19,3,146
Python,/tmp/django/tests/check_framework/test_caches.py,17,6,145
Python,/tmp/django/tests/composite_pk/test_create.py,18,0,145
Python,/tmp/django/tests/force_insert_update/tests.py,22,23,145
Python,/tmp/django/tests/i18n/test_percents.py,33,14,145
Python,/tmp/django/tests/constraints/models.py,33,0,144
Python,/tmp/django/django/core/management/commands/showmigrations.py,15,20,142
Python,/tmp/django/tests/auth_tests/test_tokens.py,19,16,142
Python,/tmp/django/tests/staticfiles_tests/test_checks.py,22,2,142
Python,/tmp/django/tests/template_backends/test_jinja2.py,18,6,142
Python,/tmp/django/django/core/handlers/exception.py,26,20,141
Python,/tmp/django/django/db/models/manager.py,38,34,141
Python,/tmp/django/tests/admin_changelist/admin.py,84,0,141
Python,/tmp/django/tests/composite_pk/test_aggregate.py,22,0,141
Python,/tmp/django/tests/flatpages_tests/test_templatetags.py,12,26,141
Python,/tmp/flask/src/flask/config.py,81,145,141
Python,/tmp/django/tests/postgres_tests/models.py,66,8,140
Python,/tmp/django/tests/template_tests/filter_tests/test_timesince.py,28,10,140
Python,/tmp/django/tests/utils_tests/test_os_utils.py,52,12,140
Python,/tmp/django/django/contrib/gis/utils/ogrinspect.py,44,86,139
Python,/tmp/django/django/core/mail/backends/smtp.py,17,37,139
Python,/tmp/django/tests/cache/tests_async.py,32,19,139
Python,/tmp/django/tests/gis_tests/geogapp/tests.py,21,35,139
Python,/tmp/django/tests/middleware/test_csp.py,24,43,139
Python,/tmp/flask/tests/test_signals.py,42,0,139
Python,/tmp/django/django/contrib/gis/geoip2.py,40,52,138
Python,/tmp/django/django/db/models/fields/composite.py,37,2,138
Python,/tmp/django/tests/flatpages_tests/test_views.py,18,25,138
Python,/tmp/django/tests/forms_tests/field_tests/test_floatfield.py,17,8,138
Python,/tmp/django/tests/responses/tests.py,36,6,138
Python,/tmp/django/django/contrib/gis/gdal/envelope.py,23,45,137
Python,/tmp/django/tests/schema/models.py,75,5,137
Python,/tmp/requests/tests/testserver/server.py,32,7,137
Python,/tmp/django/tests/template_tests/syntax_tests/test_filter_syntax.py,28,86,136
Python,/tmp/django/django/core/serializers/__init__.py,48,72,135
Python,/tmp/django/django/db/models/__init__.py,2,1,135
Python,/tmp/django/tests/template_tests/syntax_tests/test_regroup.py,12,11,135
Python,/tmp/django/django/contrib/gis/db/backends/mysql/operations.py,18,0,134
Python,/tmp/django/django/contrib/gis/geos/linestring.py,32,27,134
Python,/tmp/django/docs/conf.py,104,221,134
Python,/tmp/django/tests/inspectdb/models.py,50,2,134
Python,/tmp/django/django/urls/base.py,34,41,133
Python,/tmp/django/tests/admin_views/test_skip_link_to_content.py,23,15,133
Python,/tmp/django/tests/generic_relations_regress/models.py,72,2,133
Python,/tmp/django/tests/many_to_one_null/tests.py,20,30,133
Python,/tmp/django/tests/urlpatterns_reverse/urls.py,3,6,133
Python,/tmp/django/docs/lint.py,29,27,132
Python,/tmp/django/tests/deprecation/tests.py,49,29,132
Python,/tmp/django/tests/invalid_models_tests/test_deprecated_fields.py,14,0,132
Python,/tmp/django/django/contrib/gis/gdal/prototypes/geom.py,21,13,131
Python,/tmp/django/django/contrib/gis/management/commands/ogrinspect.py,16,17,131
Python,/tmp/django/django/template/smartif.py,48,41,131
Python,/tmp/django/django/utils/decorators.py,46,51,131
Python,/tmp/django/tests/admin_widgets/models.py,61,23,131
Python,/tmp/django/tests/migrate_signals/tests.py,17,21,131
Python,/tmp/django/tests/template_tests/syntax_tests/test_autoescape.py,20,23,131
Python,/tmp/django/tests/utils_tests/test_inspect.py,34,2,130
Python,/tmp/django/django/core/handlers/wsgi.py,37,41,129
Python,/tmp/django/tests/admin_ordering/tests.py,44,35,129
Python,/tmp/django/tests/dates/tests.py,13,0,129
Python,/tmp/django/tests/utils_tests/test_safestring.py,39,17,129
Python,/tmp/flask/src/flask/debughelpers.py,33,17,129
Python,/tmp/flask/src/flask/templating.py,46,37,129
Python,/tmp/django/tests/serializers/test_json.py,25,178,128
Python,/tmp/django/django/core/exceptions.py,90,48,127
Python,/tmp/django/django/core/cache/backends/filebased.py,19,24,126
Python,/tmp/django/django/db/migrations/migration.py,35,78,126
Python,/tmp/django/tests/composite_pk/test_models.py,20,11,126
Python,/tmp/django/tests/forms_tests/field_tests/test_choicefield.py,24,0,126
Python,/tmp/django/tests/gis_tests/geos_tests/test_coordseq.py,22,1,126
Python,/tmp/django/django/contrib/gis/db/backends/postgis/base.py,31,5,125
Python,/tmp/django/django/core/cache/backends/memcached.py,34,30,125
Python,/tmp/django/django/db/backends/sqlite3/creation.py,14,19,125
Python,/tmp/django/tests/model_fields/test_foreignkey.py,36,8,125
Python,/tmp/django/tests/model_meta/models.py,46,21,125
Python,/tmp/django/tests/test_utils/test_testcase.py,30,14,125
Python,/tmp/django/django/contrib/admin/templatetags/admin_modify.py,17,11,124
Python,/tmp/django/tests/modeladmin/test_actions.py,25,1,124
Python,/tmp/django/django/contrib/gis/gdal/geomtype.py,12,11,123
Python,/tmp/django/scripts/do_django_release.py,50,50,123
Python,/tmp/django/tests/admin_registration/tests.py,34,13,123
Python,/tmp/django/tests/forms_tests/widget_tests/test_checkboxselectmultiple.py,20,134,123
Python,/tmp/django/tests/template_tests/syntax_tests/test_width_ratio.py,29,16,123
Python,/tmp/django/django/contrib/contenttypes/models.py,23,43,122
Python,/tmp/django/django/db/backends/base/introspection.py,30,76,122
Python,/tmp/django/django/template/backends/django.py,33,27,122
Python,/tmp/django/django/utils/encoding.py,43,97,122
Python,/tmp/django/scripts/archive_eol_stable_branches.py,24,5,122
Python,/tmp/django/tests/admin_views/test_related_object_lookups.py,31,28,122
Python,/tmp/django/tests/backends/oracle/tests.py,23,17,122
Python,/tmp/django/django/contrib/gis/db/backends/oracle/schema.py,17,13,121
Python,/tmp/django/django/contrib/gis/geos/polygon.py,30,38,121
Python,/tmp/django/tests/composite_pk/test_get.py,14,0,121
Python,/tmp/django/tests/model_fields/test_promises.py,25,0,121
Python,/tmp/django/tests/template_tests/syntax_tests/test_resetcycle.py,13,0,121
Python,/tmp/django/django/utils/termcolors.py,31,70,120
Python,/tmp/django/tests/backends/mysql/test_creation.py,11,7,120
Python,/tmp/django/tests/backends/test_utils.py,16,4,120
Python,/tmp/django/tests/composite_pk/test_names_to_path.py,14,0,120
Python,/tmp/django/tests/postgres_tests/test_app_installed_check.py,20,2,120
Python,/tmp/django/tests/utils_tests/test_csp.py,32,24,120
Python,/tmp/django/django/core/files/uploadhandler.py,46,88,119
Python,/tmp/django/tests/responses/test_cookie.py,19,18,119
Python,/tmp/django/tests/template_tests/filter_tests/test_wordwrap.py,13,0,119
Python,/tmp/django/tests/forms_tests/field_tests/test_datetimefield.py,7,3,118
Python,/tmp/django/tests/model_fields/test_decimalfield.py,22,20,118
Python,/tmp/django/tests/test_client_regress/views.py,53,14,118
Python,/tmp/django/tests/utils_tests/test_feedgenerator.py,22,35,118
Python,/tmp/django/django/contrib/contenttypes/admin.py,18,8,117
Python,/tmp/django/django/core/management/commands/createcachetable.py,12,2,117
Python,/tmp/django/django/middleware/cache.py,40,76,117
Python,/tmp/django/tests/forms_tests/field_tests/test_charfield.py,21,23,117
Python,/tmp/django/tests/template_tests/test_callables.py,46,21,117
Python,/tmp/django/tests/test_utils/test_simpletestcase.py,17,15,117
Python,/tmp/django/django/contrib/sessions/backends/cache.py,19,10,116
Python,/tmp/django/django/core/checks/urls.py,26,16,116
Python,/tmp/django/tests/context_processors/tests.py,18,27,116
Python,/tmp/django/tests/db_functions/math/test_round.py,17,0,116
Python,/tmp/django/tests/template_tests/filter_tests/test_timeuntil.py,23,5,116
Python,/tmp/django/tests/template_tests/test_engine.py,20,6,116
Python,/tmp/django/django/contrib/contenttypes/forms.py,9,9,115
Python,/tmp/django/django/contrib/gis/geos/point.py,30,18,115
Python,/tmp/django/tests/backends/models.py,57,0,115
Python,/tmp/django/tests/migrations/test_multidb.py,32,38,115
Python,/tmp/django/tests/template_tests/utils.py,53,20,115
Python,/tmp/django/tests/validation/test_error_messages.py,13,5,115
Python,/tmp/django/django/contrib/sitemaps/views.py,15,11,114
Python,/tmp/django/tests/backends/oracle/test_operations.py,9,6,114
Python,/tmp/django/tests/backends/postgresql/test_server_side_cursors.py,25,17,114
Python,/tmp/django/tests/file_uploads/views.py,38,34,114
Python,/tmp/django/tests/model_inheritance_regress/models.py,87,6,114
Python,/tmp/django/tests/view_tests/tests/test_csrf.py,13,19,114
Python,/tmp/django/tests/bulk_create/models.py,44,2,113
Python,/tmp/django/tests/fixtures/models.py,56,8,113
Python,/tmp/django/django/core/management/utils.py,29,40,112
Python,/tmp/django/tests/deprecation/test_middleware_mixin.py,20,10,112
Python,/tmp/django/tests/flatpages_tests/test_forms.py,23,12,112
Python,/tmp/django/tests/serializers/models/base.py,61,5,112
Python,/tmp/requests/tests/test_testserver.py,36,17,112
Python,/tmp/django/django/core/management/commands/optimizemigration.py,11,7,111
Python,/tmp/django/django/views/generic/detail.py,29,51,111
Python,/tmp/django/tests/check_framework/test_translation.py,10,5,111
Python,/tmp/django/tests/gis_tests/test_spatialrefsys.py,17,37,111
Python,/tmp/django/tests/m2m_through/models.py,42,4,111
Python,/tmp/django/tests/async/test_async_auth.py,18,1,110
Python,/tmp/django/tests/forms_tests/tests/test_i18n.py,14,4,110
Python,/tmp/django/tests/proxy_models/models.py,82,38,110
Python,/tmp/django/django/db/models/functions/comparison.py,35,29,109
Python,/tmp/django/tests/forms_tests/widget_tests/test_textinput.py,16,9,109
Python,/tmp/django/tests/admin_custom_urls/tests.py,13,32,108
Python,/tmp/django/tests/backends/sqlite/test_operations.py,8,2,108
Python,/tmp/django/tests/forms_tests/field_tests/test_jsonfield.py,23,7,108
Python,/tmp/django/django/core/files/base.py,34,23,107
Python,/tmp/django/django/db/models/sql/subqueries.py,28,42,107
Python,/tmp/django/django/shortcuts.py,33,62,107
Python,/tmp/django/tests/contenttypes_tests/test_fields.py,22,4,107
Python,/tmp/django/tests/forms_tests/widget_tests/test_multiplehiddeninput.py,13,3,107
Python,/tmp/django/tests/forms_tests/widget_tests/test_selectmultiple.py,18,65,107
Python,/tmp/django/tests/model_inheritance/models.py,78,30,107
Python,/tmp/django/django/contrib/contenttypes/management/__init__.py,20,17,106
Python,/tmp/django/django/contrib/gis/gdal/prototypes/generation.py,36,36,106
Python,/tmp/django/tests/async/tests.py,28,13,106
Python,/tmp/django/django/db/models/fields/related_lookups.py,25,22,105
Python,/tmp/django/tests/messages_tests/test_fallback.py,20,34,105
Python,/tmp/django/tests/migrations/test_questioner.py,18,0,105
Python,/tmp/django/tests/template_tests/syntax_tests/test_static.py,17,0,105
Python,/tmp/django/django/utils/timezone.py,69,86,104
Python,/tmp/django/tests/db_functions/text/test_concat.py,12,7,104
Python,/tmp/django/tests/template_tests/filter_tests/test_chaining.py,17,7,104
Python,/tmp/flask/tests/test_async.py,41,0,104
Python,/tmp/django/django/contrib/gis/db/backends/postgis/schema.py,15,7,103
Python,/tmp/django/docs/_ext/github_links.py,30,16,103
Python,/tmp/django/tests/builtin_server/tests.py,38,29,103
Python,/tmp/django/tests/m2m_recursive/tests.py,18,12,103
Python,/tmp/requests/src/requests/__init__.py,33,47,103
Python,/tmp/django/tests/forms_tests/widget_tests/test_checkboxinput.py,18,19,102
Python,/tmp/django/tests/forms_tests/widget_tests/test_splitdatetimewidget.py,13,4,102
Python,/tmp/django/tests/db_functions/json/test_json_object.py,13,0,101
Python,/tmp/django/tests/filtered_relation/models.py,20,0,101
Python,/tmp/django/tests/gis_tests/gis_migrations/migrations/0002_create_models.py,5,3,101
Python,/tmp/django/django/views/decorators/http.py,34,34,100
Python,/tmp/django/tests/backends/postgresql/test_creation.py,15,8,100
Python,/tmp/django/tests/contenttypes_tests/test_management.py,12,13,100
Python,/tmp/django/tests/delete_regress/models.py,67,2,100
Python,/tmp/django/tests/introspection/models.py,36,0,100
Python,/tmp/django/tests/serializers/test_deserialization.py,31,26,100
Python,/tmp/django/django/contrib/auth/base_user.py,33,32,99
Python,/tmp/django/tests/backends/mysql/tests.py,16,2,99
Python,/tmp/django/tests/m2m_regress/tests.py,28,16,99
Python,/tmp/django/tests/model_options/test_default_pk.py,28,1,99
Python,/tmp/django/django/contrib/postgres/forms/ranges.py,20,1,98
Python,/tmp/django/django/contrib/sessions/backends/cached_db.py,22,15,98
Python,/tmp/django/django/core/cache/backends/locmem.py,18,2,98
Python,/tmp/django/django/template/response.py,29,37,98
Python,/tmp/django/django/templatetags/static.py,41,40,98
Python,/tmp/django/django/templatetags/tz.py,47,55,98
Python,/tmp/django/tests/forms_tests/widget_tests/test_splithiddendatetimewidget.py,12,3,98
Python,/tmp/django/tests/middleware_exceptions/middleware.py,46,1,98
Python,/tmp/django/tests/wsgi/tests.py,29,15,98
Python,/tmp/requests/src/requests/help.py,22,11,98
Python,/tmp/django/django/contrib/contenttypes/management/commands/remove_stale_contenttypes.py,9,1,97
Python,/tmp/django/django/contrib/gis/geos/libgeos.py,45,36,97
Python,/tmp/django/tests/expressions/test_queryset_values.py,13,4,97
Python,/tmp/django/tests/forms_tests/field_tests/test_filepathfield.py,16,0,97
Python,/tmp/django/tests/template_tests/filter_tests/test_dictsort.py,15,12,97
Python,/tmp/django/tests/utils_tests/test_archive.py,14,4,97
Python,/tmp/django/tests/utils_tests/test_tree.py,19,10,97
Python,/tmp/requests/src/requests/status_codes.py,12,19,97
Python,/tmp/django/django/template/backends/jinja2.py,21,8,96
Python,/tmp/django/django/utils/dateparse.py,24,35,96
Python,/tmp/django/scripts/tests.py,27,7,96
Python,/tmp/django/tests/admin_views/test_password_form.py,31,27,96
Python,/tmp/django/django/contrib/gis/feeds.py,22,34,95
Python,/tmp/django/django/core/files/storage/base.py,26,85,95
Python,/tmp/django/tests/admin_docs/test_utils.py,22,20,95
Python,/tmp/django/tests/auth_tests/test_context_processors.py,25,36,95
Python,/tmp/django/tests/backends/mysql/test_introspection.py,9,15,95
Python,/tmp/django/tests/flatpages_tests/test_csrf.py,12,22,95
Python,/tmp/django/tests/utils_tests/test_ipv6.py,12,2,95
Python,/tmp/django/django/middleware/common.py,28,58,94
Python,/tmp/django/tests/async/test_async_related_managers.py,18,0,94
Python,/tmp/django/tests/forms_tests/models.py,38,8,94
Python,/tmp/django/tests/prefetch_related/test_uuid.py,17,8,94
Python,/tmp/django/tests/serializers/test_yaml.py,33,51,94
Python,/tmp/django/tests/utils_tests/test_lorem_ipsum.py,14,21,94
Python,/tmp/django/django/contrib/gis/gdal/libgdal.py,32,17,93
Python,/tmp/django/django/db/models/functions/json.py,19,12,93
Python,/tmp/django/tests/admin_views/test_adminsite.py,27,8,93
Python,/tmp/django/tests/admin_views/test_history_view.py,11,7,93
Python,/tmp/django/tests/template_tests/filter_tests/test_urlizetrunc.py,14,0,93
Python,/tmp/django/tests/template_tests/test_extends_relative.py,21,0,93
Python,/tmp/django/tests/admin_changelist/test_date_hierarchy.py,11,2,92
Python,/tmp/django/tests/auth_tests/models/custom_user.py,36,17,92
Python,/tmp/django/tests/custom_columns/tests.py,20,0,92
Python,/tmp/flask/src/flask/wrappers.py,63,102,92
Python,/tmp/django/tests/forms_tests/widget_tests/test_nullbooleanselect.py,16,45,91
Python,/tmp/django/django/db/models/functions/window.py,30,0,90
Python,/tmp/django/tests/aggregation_regress/models.py,42,5,90
Python,/tmp/django/tests/redirects_tests/tests.py,17,7,90
Python,/tmp/django/django/contrib/gis/db/backends/mysql/schema.py,13,0,89
Python,/tmp/django/django/contrib/gis/forms/fields.py,30,21,89
Python,/tmp/django/django/contrib/messages/storage/base.py,35,59,89
Python,/tmp/django/django/core/files/uploadedfile.py,29,34,89
Python,/tmp/django/django/db/backends/mysql/creation.py,8,3,89
Python,/tmp/django/tests/sites_framework/migrations/0001_initial.py,3,0,89
Python,/tmp/django/tests/staticfiles_tests/test_finders.py,25,18,89
Python,/tmp/django/django/contrib/gis/db/backends/base/models.py,21,23,88
Python,/tmp/django/django/contrib/gis/gdal/prototypes/ds.py,11,11,88
Python,/tmp/django/tests/db_functions/comparison/test_greatest.py,13,0,88
Python,/tmp/django/tests/gis_tests/layermap/models.py,36,4,88
Python,/tmp/django/tests/forms_tests/field_tests/test_multiplechoicefield.py,8,0,87
Python,/tmp/django/tests/forms_tests/field_tests/test_splitdatetimefield.py,7,0,87
Python,/tmp/django/tests/model_options/test_tablespaces.py,21,27,87
