language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08  T=380.35 s (17.6 files/s 5232.8 lines/s)"
Python,.\yt-dlp\yt_dlp\extractor\teachable.py,47,15,233
Python,.\tensorflow\tensorflow\python\distribute\v1\input_lib.py,70,118,232
Python,.\tensorflow\tensorflow\python\framework\function_def_to_graph.py,55,122,232
Python,.\tensorflow\tensorflow\python\kernel_tests\collective_ops_multi_worker_test.py,58,37,232
Python,.\yt-dlp\yt_dlp\downloader\ism.py,48,3,232
Python,.\yt-dlp\yt_dlp\extractor\ruutu.py,13,17,232
Python,.\django\django\utils\http.py,52,114,231
Python,.\tensorflow\tensorflow\lite\tools\test_utils.py,45,23,231
Python,.\tensorflow\tensorflow\python\framework\extension_type_field.py,64,123,231
Python,.\tensorflow\tensorflow\python\ops\linalg\linear_operator_diag.py,56,101,231
Python,.\tensorflow\tensorflow\python\ops\weak_tensor_constant_op_test.py,42,42,231
Python,.\tensorflow\tensorflow\python\saved_model\load_v1_in_v2.py,29,60,231
Python,.\yt-dlp\yt_dlp\extractor\iprima.py,37,1,231
Python,.\django\tests\template_tests\syntax_tests\test_querystring.py,38,2,230
Python,.\tensorflow\tensorflow\dtensor\python\tests\api_test.py,46,29,230
Python,.\tensorflow\tensorflow\python\client\session_partial_run_test.py,53,16,230
Python,.\tensorflow\tensorflow\python\kernel_tests\data_structures\stack_ops_test.py,52,17,230
Python,.\yt-dlp\yt_dlp\extractor\ustream.py,29,13,230
Python,.\django\tests\auth_tests\test_mixins.py,67,8,229
Python,.\django\tests\test_runner\test_parallel.py,55,32,229
Python,.\tensorflow\ci\official\utilities\extract_resultstore_links.py,35,30,229
Python,.\tensorflow\tensorflow\lite\python\authoring\authoring_test.py,45,24,229
Python,.\tensorflow\tensorflow\python\framework\function_def_to_graph_test.py,53,46,229
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\batch_matmul_op_test.py,49,41,229
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_boolean_mask_op_test.py,16,33,229
Python,.\yt-dlp\yt_dlp\extractor\huya.py,13,1,229
Python,.\yt-dlp\yt_dlp\extractor\mxplayer.py,11,0,229
Python,.\django\tests\aggregation\test_filter_argument.py,24,0,228
Python,.\tensorflow\tensorflow\compiler\mlir\quantization\tensorflow\python\representative_dataset_test.py,72,51,228
Python,.\tensorflow\tensorflow\core\function\capture\capture_container.py,49,67,228
Python,.\tensorflow\tensorflow\dtensor\python\dtensor_device.py,66,143,228
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\test\base_test.py,45,46,228
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\index_flat_map_test.py,54,20,228
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\edit_distance_op_test.py,35,28,228
Python,.\tensorflow\tensorflow\python\kernel_tests\sparse_ops\sparse_xent_op_test_base.py,40,50,228
Python,.\tensorflow\tensorflow\python\kernel_tests\v1_compat_tests\session_ops_test.py,49,38,228
Python,.\tensorflow\tensorflow\python\ops\collective_ops.py,63,287,228
Python,.\yt-dlp\yt_dlp\extractor\senategov.py,15,3,228
Python,.\django\django\db\backends\mysql\introspection.py,16,132,227
Python,.\tensorflow\tensorflow\python\keras\utils\conv_utils.py,90,198,227
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\tridiagonal_matmul_op_test.py,38,16,227
Python,.\tensorflow\tensorflow\python\ops\linalg\sparse\sparse_csr_matrix_grad.py,51,86,227
Python,.\tensorflow\tensorflow\python\profiler\internal\flops_registry.py,98,155,227
Python,.\tensorflow\tensorflow\python\training\queue_runner_impl.py,64,199,227
Python,.\yt-dlp\yt_dlp\extractor\japandiet.py,42,8,227
Python,.\yt-dlp\yt_dlp\extractor\playsuisse.py,18,47,227
Python,.\django\django\contrib\auth\checks.py,20,15,226
Python,.\django\django\contrib\gis\db\models\lookups.py,100,69,226
Python,.\django\tests\generic_views\test_list.py,32,9,226
Python,.\tensorflow\tensorflow\python\autograph\tests\loop_with_function_call_test.py,73,18,226
Python,.\tensorflow\tensorflow\python\data\kernel_tests\filter_test.py,52,20,226
Python,.\tensorflow\tensorflow\python\debug\lib\check_numerics_callback.py,67,176,226
Python,.\tensorflow\tensorflow\python\ops\variable_spec_test.py,33,23,226
Python,.\yt-dlp\test\test_update.py,32,47,226
Python,.\tensorflow\tensorflow\python\distribute\tpu_replicated_variable.py,53,53,225
Python,.\tensorflow\tensorflow\python\ops\linalg\linear_operator_tridiag.py,54,122,225
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_dynamic_partition_op_test.py,11,17,225
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_gather_nd_op_test.py,11,30,225
Python,.\yt-dlp\yt_dlp\extractor\audius.py,31,15,225
Python,.\tensorflow\tensorflow\python\compiler\xla\tests\jit_test.py,43,48,224
Python,.\yt-dlp\yt_dlp\extractor\sonyliv.py,19,7,224
Python,.\yt-dlp\yt_dlp\extractor\streaks.py,17,3,224
Python,.\django\django\contrib\postgres\constraints.py,18,1,223
Python,.\django\tests\dispatch\tests.py,48,14,223
Python,.\django\tests\get_earliest_or_latest\tests.py,38,34,223
Python,.\django\tests\prefetch_related\models.py,103,11,223
Python,.\tensorflow\tensorflow\python\data\kernel_tests\tf_record_dataset_test.py,32,20,223
Python,.\tensorflow\tensorflow\python\debug\lib\grpc_debug_server.py,82,187,223
Python,.\tensorflow\tensorflow\python\eager\benchmarks\resnet50\resnet50.py,57,85,223
Python,.\tensorflow\tensorflow\python\profiler\profile_context.py,41,92,223
Python,.\yt-dlp\yt_dlp\extractor\condenast.py,22,20,223
Python,.\yt-dlp\yt_dlp\extractor\globalplayer.py,24,7,223
Python,.\yt-dlp\yt_dlp\extractor\tarangplus.py,19,2,223
Python,.\yt-dlp\yt_dlp\extractor\ted.py,27,1,223
Python,.\django\tests\admin_views\test_templatetags.py,19,14,222
Python,.\tensorflow\tensorflow\python\kernel_tests\data_structures\stage_op_test.py,50,27,222
Python,.\tensorflow\tensorflow\python\saved_model\loader_impl.py,89,205,222
Python,.\django\django\contrib\postgres\forms\array.py,28,1,221
Python,.\tensorflow\tensorflow\python\keras\saving\saved_model_experimental.py,79,164,221
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\softmax_op_test.py,35,34,221
Python,.\yt-dlp\yt_dlp\extractor\tubetugraz.py,28,14,221
Python,.\django\django\core\management\commands\squashmigrations.py,19,14,220
Python,.\django\tests\conditional_processing\tests.py,38,17,220
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\optimization\filter_parallelization_test.py,46,25,220
Python,.\yt-dlp\yt_dlp\extractor\daum.py,35,1,220
Python,.\yt-dlp\yt_dlp\extractor\ivi.py,29,4,220
Python,.\django\django\utils\regex_helper.py,37,98,219
Python,.\django\tests\dbshell\test_mysql.py,15,5,219
Python,.\tensorflow\tensorflow\python\autograph\converters\return_statements.py,85,98,219
Python,.\yt-dlp\yt_dlp\extractor\faulio.py,18,0,219
Python,.\yt-dlp\yt_dlp\extractor\radiko.py,38,6,219
Python,.\yt-dlp\yt_dlp\extractor\turner.py,16,28,219
Python,.\django\django\db\backends\oracle\introspection.py,16,195,218
Python,.\django\tests\composite_pk\test_values.py,8,0,218
Python,.\tensorflow\tensorflow\python\distribute\one_device_strategy.py,94,181,218
Python,.\tensorflow\tensorflow\python\framework\graph_util_impl.py,79,135,218
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\topk_op_test.py,37,27,218
Python,.\tensorflow\tensorflow\python\ops\linalg\linear_operator_addition.py,85,134,218
Python,.\tensorflow\tensorflow\python\tpu\ops\tpu_ops.py,83,303,218
Python,.\tensorflow\tensorflow\python\tpu\tpu_embedding_v1.py,54,173,218
Python,.\tensorflow\tensorflow\tools\docs\generate2.py,68,75,218
Python,.\yt-dlp\yt_dlp\extractor\ninaprotocol.py,7,0,218
Python,.\tensorflow\tensorflow\python\data\kernel_tests\window_test.py,37,17,217
Python,.\tensorflow\tensorflow\python\keras\utils\layer_utils.py,62,153,217
Python,.\tensorflow\tensorflow\python\training\optimizer_test.py,27,52,217
Python,.\yt-dlp\yt_dlp\extractor\onet.py,41,1,217
Python,.\yt-dlp\yt_dlp\extractor\ximalaya.py,25,4,217
Python,.\django\django\utils\translation\template.py,13,17,216
Python,.\django\tests\generic_views\views.py,131,5,216
Python,.\tensorflow\tensorflow\python\autograph\pyct\parser.py,77,103,216
Python,.\tensorflow\tensorflow\python\checkpoint\restore_test.py,74,19,216
Python,.\tensorflow\tensorflow\compiler\tests\spacetobatch_op_test.py,44,52,215
Python,.\tensorflow\tensorflow\compiler\tests\ternary_ops_test.py,27,30,215
Python,.\tensorflow\tensorflow\python\data\util\structure.py,96,210,215
Python,.\tensorflow\tensorflow\python\distribute\coordinator\values.py,79,92,215
Python,.\yt-dlp\yt_dlp\extractor\stacommu.py,30,6,215
Python,.\django\tests\template_tests\test_loaders.py,38,25,214
Python,.\tensorflow\tensorflow\python\keras\utils\vis_utils.py,37,94,214
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\linear_operator_adjoint_test.py,51,22,214
Python,.\tensorflow\tensorflow\python\ops\nn_loss_scaling_utilities_test.py,31,26,214
Python,.\tensorflow\tensorflow\python\ops\op_selector.py,64,148,214
Python,.\tensorflow\tensorflow\python\training\moving_averages.py,106,369,214
Python,.\tensorflow\third_party\xla\xla\backends\cpu\codegen\tiled\tiled_kernel_test.py,49,245,214
Python,.\yt-dlp\test\test_devalue.py,24,1,214
Python,.\django\django\contrib\auth\backends.py,60,69,213
Python,.\django\django\contrib\staticfiles\finders.py,37,65,213
Python,.\django\django\test\selenium.py,42,33,213
Python,.\django\tests\managers_regress\tests.py,65,25,213
Python,.\django\tests\signing\tests.py,25,3,213
Python,.\tensorflow\tensorflow\compiler\tests\cond_test.py,72,33,213
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\service\distributed_save_load_ft_test.py,26,28,213
Python,.\tensorflow\tensorflow\python\distribute\experimental\rpc\rpc_ops.py,83,209,213
Python,.\tensorflow\tensorflow\python\distribute\moving_averages_test.py,40,24,213
Python,.\tensorflow\tensorflow\python\kernel_tests\distributions\bijector_test.py,63,30,213
Python,.\tensorflow\third_party\xla\xla\codegen\intrinsic\accuracy\generate_golden_baselines.py,71,86,213
Python,.\yt-dlp\yt_dlp\extractor\teamcoco.py,28,40,213
Python,.\django\tests\file_storage\test_inmemory_storage.py,50,28,212
Python,.\django\tests\fixtures_regress\models.py,142,15,212
Python,.\tensorflow\tensorflow\lite\testing\op_tests\reduce.py,27,39,212
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\make_batched_features_dataset_test.py,16,22,212
Python,.\tensorflow\tensorflow\python\training\checkpoint_utils.py,89,269,212
Python,.\yt-dlp\yt_dlp\extractor\agora.py,28,8,212
Python,.\tensorflow\tensorflow\python\checkpoint\save_util_v1.py,36,72,211
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\model_tests\run_models.py,49,27,211
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\lu_op_test.py,42,41,211
Python,.\tensorflow\tensorflow\python\ops\distributions\beta.py,61,135,211
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_getitem.py,64,202,211
Python,.\django\django\core\files\storage\memory.py,53,30,210
Python,.\django\django\core\mail\__init__.py,31,39,210
Python,.\django\tests\contenttypes_tests\test_views.py,29,39,210
Python,.\django\tests\forms_tests\field_tests\test_decimalfield.py,18,7,210
Python,.\tensorflow\tensorflow\compiler\tests\random_ops_test.py,43,37,210
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\sparse\csr_sparse_matrix_test.py,38,17,210
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\xent_op_test_base.py,31,52,210
Python,.\tensorflow\tensorflow\python\ops\structured\structured_tensor_slice_test.py,36,66,210
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_valid_input_test.py,41,37,210
Python,.\tensorflow\tensorflow\tools\compatibility\tf_upgrade.py,14,27,210
Python,.\django\django\apps\registry.py,79,150,209
Python,.\django\django\contrib\gis\gdal\srs.py,52,107,209
Python,.\django\tests\async\test_async_queryset.py,41,9,209
Python,.\django\tests\auth_tests\urls.py,42,2,209
Python,.\tensorflow\tensorflow\lite\python\optimize\calibrator_test.py,55,47,209
Python,.\tensorflow\tensorflow\python\autograph\tests\early_return_test.py,55,16,209
Python,.\tensorflow\tensorflow\python\checkpoint\functional_saver_test.py,28,20,209
Python,.\tensorflow\tensorflow\python\data\kernel_tests\shard_test.py,42,15,209
Python,.\tensorflow\tensorflow\python\debug\cli\evaluator_test.py,39,16,209
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\matmul_op_test.py,48,39,209
Python,.\tensorflow\tensorflow\python\profiler\pprof_profiler.py,77,154,209
Python,.\tensorflow\tensorflow\python\training\ftrl.py,16,66,209
Python,.\django\django\utils\dateformat.py,62,65,208
Python,.\django\tests\template_tests\templatetags\custom.py,106,29,208
Python,.\tensorflow\tensorflow\compiler\tests\tensor_list_ops_test.py,24,21,208
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\optimization\map_fusion_test.py,38,20,208
Python,.\tensorflow\tensorflow\python\data\kernel_tests\text_line_dataset_test.py,37,29,208
Python,.\tensorflow\tensorflow\python\framework\indexed_slices.py,83,164,208
Python,.\tensorflow\tensorflow\python\ops\nn_grad_test.py,44,19,208
Python,.\django\django\db\migrations\graph.py,42,87,207
Python,.\tensorflow\tensorflow\python\kernel_tests\control_flow\map_fn_test.py,38,30,207
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\approx_topk_test.py,32,34,207
Python,.\tensorflow\third_party\xla\build_tools\configure\configure_test.py,40,15,207
Python,.\yt-dlp\yt_dlp\extractor\globo.py,17,15,207
Python,.\yt-dlp\yt_dlp\extractor\youtube\_redirect.py,33,8,207
Python,.\tensorflow\tensorflow\python\framework\python_api_info_test.py,14,31,206
Python,.\tensorflow\tensorflow\python\training\experimental\loss_scale_optimizer_test.py,36,73,206
Python,.\yt-dlp\yt_dlp\extractor\dropout.py,18,0,206
Python,.\django\django\test\html.py,37,31,205
Python,.\django\tests\prefetch_related\test_prefetch_related_objects.py,43,6,205
Python,.\tensorflow\tensorflow\python\ops\random_ops.py,100,324,205
Python,.\tensorflow\tensorflow\python\training\slot_creator_test.py,42,36,205
Python,.\yt-dlp\yt_dlp\extractor\nekohacker.py,9,0,205
Python,.\django\django\utils\log.py,45,40,204
Python,.\django\tests\delete\models.py,92,4,204
Python,.\django\tests\forms_tests\field_tests\test_genericipaddressfield.py,11,5,204
Python,.\django\tests\template_tests\test_parser.py,34,21,204
Python,.\django\tests\utils_tests\test_dateparse.py,16,7,204
Python,.\django\tests\utils_tests\test_termcolors.py,27,2,204
Python,.\tensorflow\tensorflow\examples\speech_commands\freeze.py,35,68,204
Python,.\tensorflow\tensorflow\python\keras\engine\training_eager_v1.py,44,122,204
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\determinant_op_test.py,27,32,204
Python,.\tensorflow\tensorflow\python\saved_model\loader_test.py,52,45,204
Python,.\tensorflow\tensorflow\tools\proto_splitter\split_graph_def.py,60,65,204
Python,.\django\django\contrib\auth\admin.py,19,29,203
Python,.\django\django\core\management\commands\shell.py,41,39,203
Python,.\django\django\db\backends\base\features.py,103,164,203
Python,.\django\tests\model_regress\tests.py,33,47,203
Python,.\tensorflow\tensorflow\python\distribute\cluster_resolver\tpu\tpu_cluster_resolver.py,78,199,203
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\linear_operator_composition_test.py,52,37,203
Python,.\tensorflow\tensorflow\python\kernel_tests\sparse_ops\sparse_add_op_test.py,52,33,203
Python,.\tensorflow\tensorflow\python\ops\gradient_checker.py,52,139,203
Python,.\tensorflow\tensorflow\tools\api\lib\python_object_to_proto_visitor.py,52,85,203
Python,.\yt-dlp\yt_dlp\extractor\frontendmasters.py,45,1,203
Python,.\yt-dlp\yt_dlp\extractor\msn.py,9,3,203
Python,.\yt-dlp\yt_dlp\extractor\rts.py,23,5,203
Python,.\django\django\contrib\gis\geos\coordseq.py,49,21,202
Python,.\django\django\db\backends\oracle\features.py,16,24,202
Python,.\tensorflow\tensorflow\examples\speech_commands\generate_streaming_test_wav.py,22,57,202
Python,.\tensorflow\tensorflow\python\distribute\cluster_resolver\cluster_resolver.py,127,295,202
Python,.\tensorflow\tensorflow\python\eager\lift_to_graph.py,44,119,202
Python,.\yt-dlp\yt_dlp\extractor\banbye.py,20,4,202
Python,.\yt-dlp\yt_dlp\extractor\puhutv.py,25,5,202
Python,.\django\django\contrib\auth\migrations\0001_initial.py,3,0,201
Python,.\django\django\contrib\gis\geos\mutable_list.py,61,53,201
Python,.\django\tests\auth_tests\test_migrations.py,24,20,201
Python,.\django\tests\gis_tests\test_geoip2.py,33,12,201
Python,.\tensorflow\tensorflow\core\function\capture\free_vars_detect.py,53,75,201
Python,.\tensorflow\tensorflow\python\framework\constant_op.py,86,171,201
Python,.\tensorflow\tensorflow\python\saved_model\model_utils\export_output.py,88,136,201
Python,.\tensorflow\tensorflow\python\saved_model\model_utils\export_utils.py,68,140,201
Python,.\django\django\contrib\auth\management\__init__.py,45,47,200
Python,.\django\tests\validation\test_unique.py,30,13,200
Python,.\tensorflow\tensorflow\python\distribute\multi_worker_util_test.py,45,17,200
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\tensordot_op_test.py,25,23,200
Python,.\tensorflow\tensorflow\python\ops\init_ops_test.py,25,17,200
Python,.\tensorflow\tensorflow\python\summary\summary.py,139,513,200
Python,.\tensorflow\tensorflow\python\training\sync_replicas_optimizer.py,80,214,200
Python,.\yt-dlp\yt_dlp\extractor\xvideos.py,15,10,200
Python,.\django\django\template\context.py,55,53,199
Python,.\django\tests\utils_tests\test_timezone.py,47,9,199
Python,.\tensorflow\tensorflow\python\autograph\tests\loop_with_variable_type_illegal_cases_test.py,54,19,199
Python,.\tensorflow\tensorflow\python\data\kernel_tests\reduce_test.py,55,17,199
Python,.\tensorflow\tensorflow\python\framework\device_spec.py,92,194,199
Python,.\tensorflow\tensorflow\python\util\function_utils_test.py,91,15,199
Python,.\yt-dlp\yt_dlp\extractor\srgssr.py,17,30,199
Python,.\yt-dlp\yt_dlp\extractor\tvw.py,18,0,199
Python,.\django\django\db\models\fields\generated.py,24,1,198
Python,.\django\tests\field_defaults\tests.py,34,4,198
Python,.\tensorflow\tensorflow\python\autograph\operators\data_structures.py,65,84,198
Python,.\tensorflow\tensorflow\python\data\kernel_tests\placement_test.py,53,43,198
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\matrix_exponential_op_test.py,38,26,198
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\cudnn_deterministic_base.py,28,66,198
Python,.\tensorflow\tensorflow\python\ops\boosted_trees_ops.py,51,62,198
Python,.\tensorflow\tensorflow\python\summary\summary_test.py,30,23,198
Python,.\yt-dlp\yt_dlp\extractor\glomex.py,25,10,198
Python,.\yt-dlp\yt_dlp\extractor\lecturio.py,27,10,198
Python,.\yt-dlp\yt_dlp\extractor\peloton.py,17,0,198
Python,.\yt-dlp\yt_dlp\networking\_helper.py,40,35,198
Python,.\django\tests\admin_views\test_nav_sidebar.py,32,4,197
Python,.\tensorflow\tensorflow\python\autograph\pyct\ast_util.py,70,77,197
Python,.\tensorflow\tensorflow\python\data\ops\map_op.py,20,21,197
Python,.\tensorflow\tensorflow\python\keras\engine\input_layer.py,43,151,197
Python,.\yt-dlp\yt_dlp\downloader\youtube_live_chat.py,23,8,197
Python,.\django\tests\gis_tests\inspectapp\tests.py,32,27,196
Python,.\django\tests\template_tests\syntax_tests\test_cycle.py,27,7,196
Python,.\tensorflow\tensorflow\python\autograph\pyct\templates_test.py,59,83,196
Python,.\tensorflow\tensorflow\python\ops\distributions\student_t.py,56,139,196
Python,.\yt-dlp\yt_dlp\extractor\telequebec.py,25,15,196
Python,.\django\django\contrib\postgres\indexes.py,45,4,195
Python,.\django\django\utils\datastructures.py,69,101,195
Python,.\django\django\utils\deprecation.py,63,73,195
Python,.\tensorflow\tensorflow\python\data\kernel_tests\fixed_length_record_dataset_test.py,33,21,195
Python,.\tensorflow\tensorflow\python\eager\run_eager_op_as_function_test.py,56,26,195
Python,.\tensorflow\tensorflow\python\framework\weak_tensor_test.py,38,29,195
Python,.\tensorflow\tensorflow\python\kernel_tests\image_ops\attention_ops_test.py,34,86,195
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_embedding_ops.py,60,177,195
Python,.\tensorflow\tensorflow\python\util\nest.py,273,846,195
Python,.\yt-dlp\yt_dlp\extractor\americastestkitchen.py,15,5,195
Python,.\yt-dlp\yt_dlp\extractor\duboku.py,33,18,195
Python,.\django\django\views\generic\base.py,49,45,194
Python,.\django\tests\contenttypes_tests\test_operations.py,9,0,194
Python,.\tensorflow\tensorflow\python\autograph\pyct\transpiler.py,97,205,194
Python,.\tensorflow\tensorflow\python\training\sync_replicas_optimizer_test.py,45,62,194
Python,.\yt-dlp\yt_dlp\extractor\zapiks.py,7,4,194
Python,.\django\django\utils\formats.py,43,69,193
Python,.\django\django\utils\translation\__init__.py,81,28,193
Python,.\django\tests\forms_tests\field_tests\test_urlfield.py,17,30,193
Python,.\tensorflow\tensorflow\compiler\mlir\tfr\python\tfr_gen_test.py,114,338,193
Python,.\tensorflow\tensorflow\python\eager\execute.py,51,85,193
Python,.\tensorflow\tensorflow\python\keras\saving\saving_utils.py,61,71,193
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\eig_op_test.py,46,43,193
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\atrous_convolution_test.py,35,49,193
Python,.\yt-dlp\yt_dlp\extractor\sejmpl.py,17,8,193
Python,.\tensorflow\tensorflow\python\distribute\values_v2.py,44,32,192
Python,.\yt-dlp\yt_dlp\extractor\allstar.py,28,32,192
Python,.\yt-dlp\yt_dlp\extractor\ichinanalive.py,22,1,192
Python,.\yt-dlp\yt_dlp\extractor\mediastream.py,27,7,192
Python,.\yt-dlp\yt_dlp\extractor\safari.py,41,22,192
Python,.\django\django\db\utils.py,53,38,191
Python,.\django\tests\gis_tests\geos_tests\test_io.py,37,17,191
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\model_tests\result_analyzer.py,37,33,191
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\weighted_flat_map_test.py,29,25,191
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\argument_naming_test.py,25,26,191
Python,.\tensorflow\tensorflow\python\training\checkpoint_ops.py,52,239,191
Python,.\yt-dlp\yt_dlp\extractor\amazonminitv.py,25,78,191
Python,.\yt-dlp\yt_dlp\extractor\la7.py,32,11,191
Python,.\yt-dlp\yt_dlp\extractor\lifenews.py,35,5,191
Python,.\yt-dlp\yt_dlp\extractor\voxmedia.py,14,7,191
Python,.\django\tests\auth_tests\test_middleware.py,28,8,190
Python,.\django\tests\check_framework\test_templates.py,24,1,190
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\linear_operator_diag_test.py,44,30,190
Python,.\tensorflow\tensorflow\python\ops\ragged\convert_to_tensor_or_ragged_tensor_op_test.py,15,29,190
Python,.\yt-dlp\yt_dlp\extractor\locipo.py,18,1,190
Python,.\yt-dlp\yt_dlp\extractor\medialaan.py,9,25,190
Python,.\django\django\db\models\functions\__init__.py,1,7,189
Python,.\django\tests\utils_tests\test_encoding.py,32,20,189
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\inplace_ops_test.py,19,15,189
Python,.\tensorflow\tensorflow\python\util\tf_should_use.py,51,71,189
Python,.\yt-dlp\yt_dlp\extractor\chzzk.py,13,3,189
Python,.\yt-dlp\yt_dlp\extractor\dangalplay.py,20,1,189
Python,.\yt-dlp\yt_dlp\extractor\thisvid.py,31,6,189
Python,.\yt-dlp\yt_dlp\extractor\youtube\pot\provider.py,56,38,189
Python,.\yt-dlp\yt_dlp\socks.py,74,11,189
Python,.\django\tests\file_storage\test_generate_filename.py,38,23,188
Python,.\django\tests\template_tests\filter_tests\test_floatformat.py,19,14,188
Python,.\tensorflow\tensorflow\lite\python\lite_v2_test_util.py,59,48,188
Python,.\tensorflow\tensorflow\python\data\ops\structured_function.py,44,77,188
Python,.\tensorflow\tensorflow\python\kernel_tests\random\multinomial_op_test.py,49,38,188
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_util_test.py,23,30,188
Python,.\tensorflow\tensorflow\python\util\tf_inspect.py,111,171,188
Python,.\yt-dlp\yt_dlp\extractor\mainstreaming.py,17,16,188
Python,.\yt-dlp\yt_dlp\extractor\n1.py,11,3,188
Python,.\yt-dlp\yt_dlp\utils\networking.py,51,17,188
Python,.\django\tests\generic_views\test_detail.py,29,5,187
Python,.\tensorflow\tensorflow\python\autograph\pyct\origin_info_test.py,49,32,187
Python,.\tensorflow\tensorflow\python\eager\forwardprop.py,77,223,187
Python,.\tensorflow\tensorflow\python\ops\state_ops.py,212,644,187
Python,.\tensorflow\tensorflow\tools\proto_splitter\split_graph_def_test.py,39,68,187
Python,.\yt-dlp\yt_dlp\downloader\rtmp.py,17,8,187
Python,.\yt-dlp\yt_dlp\extractor\heise.py,14,6,187
Python,.\yt-dlp\yt_dlp\extractor\redbulltv.py,22,14,187
Python,.\django\django\core\cache\backends\redis.py,47,14,186
Python,.\django\tests\queries\test_query.py,30,2,186
Python,.\tensorflow\tensorflow\compiler\tests\while_test.py,42,37,186
Python,.\tensorflow\tensorflow\python\framework\test_combinations.py,93,180,186
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\ctc_decoder_ops_test.py,37,50,186
Python,.\yt-dlp\yt_dlp\extractor\steam.py,23,5,186
Python,.\yt-dlp\yt_dlp\extractor\toggle.py,15,3,186
Python,.\django\django\db\backends\mysql\schema.py,34,30,185
Python,.\django\tests\syndication_tests\feeds.py,100,38,185
Python,.\tensorflow\tensorflow\compiler\aot\tests\make_test_graphs.py,49,25,185
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\basic_gpu_test.py,44,17,185
Python,.\tensorflow\tensorflow\python\ops\linalg\linear_operator_composition.py,65,154,185
Python,.\tensorflow\tensorflow\python\profiler\model_analyzer.py,75,162,185
Python,.\tensorflow\tensorflow\python\tpu\tpu_test.py,41,27,185
Python,.\yt-dlp\yt_dlp\extractor\eplus.py,18,2,185
Python,.\yt-dlp\yt_dlp\extractor\gdcvault.py,16,13,185
Python,.\yt-dlp\yt_dlp\extractor\tubitv.py,19,2,185
Python,.\django\tests\datetimes\tests.py,15,2,184
Python,.\django\tests\select_related_regress\tests.py,35,39,184
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\index_shuffle_test.py,23,23,184
Python,.\tensorflow\tensorflow\python\distribute\cluster_resolver\slurm_cluster_resolver.py,73,140,184
Python,.\tensorflow\tensorflow\python\distribute\v1\all_reduce_test.py,24,30,184
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\linear_operator_full_matrix_test.py,50,37,184
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_map_flat_values_op_test.py,31,21,184
Python,.\tensorflow\tensorflow\python\tools\api\generator2\extractor\extractor_test.py,13,59,184
Python,.\tensorflow\tensorflow\python\training\proximal_adagrad_test.py,37,30,184
Python,.\yt-dlp\yt_dlp\extractor\shahid.py,24,9,184
Python,.\yt-dlp\yt_dlp\extractor\subsplash.py,15,0,184
Python,.\yt-dlp\yt_dlp\extractor\tmz.py,4,3,184
Python,.\django\tests\decorators\test_cache.py,45,1,183
Python,.\django\tests\inline_formsets\tests.py,23,46,183
Python,.\django\tests\order_with_respect_to\base_tests.py,40,52,183
